"","Preferred_scientific_name","category"
"101","Aeolothrips collaris","Mandate Mismatch"
"102","Aeolothrips fasciatus","Mandate Mismatch"
"103","Aeolothrips intermedius","Mandate Mismatch"
"104","Aeolus mellillus","Mandate Mismatch"
"105","Aeroglyphus robustus","Mandate Mismatch"
"106","Aeschynomene indica","Climate Mismatch"
"107","Agave sisalana","Climate Mismatch"
"108","Agelastica alni","Mandate Mismatch"
"109","Ageneotettix deorum","Mandate Mismatch"
"110","Ageratum","No Invasion History"
"111","Agistemus","Mandate Mismatch"
"112","Agistemus exsertus","Mandate Mismatch"
"113","Agistemus fleschneri","Mandate Mismatch"
"114","Aglais urticae","Mandate Mismatch"
"115","Agonoscena targionii","Mandate Mismatch"
"116","Agonum dorsale","Mandate Mismatch"
"117","Agraulis vanillae","Mandate Mismatch"
"118","Agrilus aurichalceus","Mandate Mismatch"
"119","Agrilus auriventris","Mandate Mismatch"
"120","Agrilus hyperici","Mandate Mismatch"
"121","Agrilus sulcicollis","Mandate Mismatch"
"122","Agrilus viridis","Mandate Mismatch"
"123","Agriopis aurantiaria","Mandate Mismatch"
"124","Agriopis bajaria","Mandate Mismatch"
"125","Agriopis marginaria","Mandate Mismatch"
"126","Agriotes","Mandate Mismatch"
"127","Agriotes brevis","Mandate Mismatch"
"128","Agriotes gurgistanus","Mandate Mismatch"
"129","Agriotes ustulatus","Mandate Mismatch"
"130","Agrius convolvuli","Mandate Mismatch"
"131","Agromyza frontella","Mandate Mismatch"
"132","Agromyza intermittens","Mandate Mismatch"
"133","Agromyza megalopsis","Mandate Mismatch"
"134","Agromyza nana","Mandate Mismatch"
"135","Agromyza nigrella","Mandate Mismatch"
"136","Agromyza nigrociliata","Mandate Mismatch"
"137","Agromyza oryzae","Mandate Mismatch"
"138","Agromyza rufipes","Mandate Mismatch"
"139","Agrostis hiemalis","Climate Mismatch"
"140","Agrotis exclamationis","Mandate Mismatch"
"141","Agrotis gladiaria","Mandate Mismatch"
"142","Agrotis orthogonia","Mandate Mismatch"
"143","Agrotis puta","Mandate Mismatch"
"144","Agrotis segetum","Mandate Mismatch"
"145","Agrotis tokionis","Mandate Mismatch"
"146","Agrypnus binodulus","Mandate Mismatch"
"147","Aiolopus strepens","Mandate Mismatch"
"148","Ajuga chamaepitis","Naming Confusion"
"149","Ajuga pyramidalis","Naming Confusion"
"150","Alabama argillacea","Mandate Mismatch"
"151","Alburnus alburnus","Climate Mismatch"
"152","Alcea rosea","No Invasion History"
"153","Alchemilla gibberulosa","Naming Confusion"
"154","Alchemilla glabricaulis","Naming Confusion"
"155","Alchemilla glaucescens","No Vector"
"156","Alchemilla hirsuticaulis","Naming Confusion"
"157","Alchemilla leiophylla","Naming Confusion"
"158","Alcidodes fabricii","Mandate Mismatch"
"159","Alebra albostriella","Mandate Mismatch"
"160","Aleimma loeflingiana","Mandate Mismatch"
"161","Aleurocanthus spiniferus","Mandate Mismatch"
"162","Aleurochiton aceris","Mandate Mismatch"
"163","Aleuroclava psidii","Mandate Mismatch"
"164","Aleurodicus dugesii","Mandate Mismatch"
"165","Aleuroglyphus ovatus","Mandate Mismatch"
"166","Aleurolobus barodensis","Mandate Mismatch"
"167","Aleurolobus niloticus","Mandate Mismatch"
"168","Aleurolobus olivinus","Mandate Mismatch"
"169","Aleurotuba jelinekii","Mandate Mismatch"
"170","Aleurotuberculatus aucubae","Mandate Mismatch"
"171","Aleurotulus nephrolepidis","Mandate Mismatch"
"172","Aleuroviggianus adrianae","Mandate Mismatch"
"173","Aleyrodes lonicerae","Mandate Mismatch"
"174","Aleyrodes proletella","Mandate Mismatch"
"175","Aleyrodes spiraeoides","Mandate Mismatch"
"176","Alhagi pseudalhagi","No Invasion History"
"177","Alisma subcordatum","Climate Mismatch"
"178","Allium ampeloprasum","No Invasion History"
"179","Allium flavum","No Invasion History"
"180","Allium pyrenaicum","Naming Confusion"
"181","Allomyrina dichotoma","Mandate Mismatch"
"182","Allonemobius fasciatus","Mandate Mismatch"
"183","Aloe latifolia","Naming Confusion"
"184","Alopochen aegyptiaca","Mandate Mismatch"
"185","Alpinia zerumbet","Climate Mismatch"
"186","Alsophila pometaria","Mandate Mismatch"
"187","Alternanthera","No Invasion History"
"188","Alternanthera philoxeroides","No Vector"
"189","Alternanthera sessilis","No Vector"
"190","Altica bimarginata","Mandate Mismatch"
"191","Altica quercetorum","Mandate Mismatch"
"192","Altica tombacina","Mandate Mismatch"
"193","Alyssum libycum","Naming Confusion"
"194","Alyssum minus","Climate Mismatch"
"195","Alyssum simplex","Climate Mismatch"
"196","Amara montivaga","Mandate Mismatch"
"197","Amara plebeja","Mandate Mismatch"
"198","Amaranthus","No Invasion History"
"199","Amaranthus blitum","Assessed"
"200","Amaranthus graecizans","No Invasion History"
"201","Amaranthus hybridus","Climate Mismatch"
"202","Amaranthus viridis","Climate Mismatch"
"203","Amatitlania nigrofasciata","Naming Confusion"
"204","Ambloplites rupestris","Assessed"
"205","Amblyomma latum","Mandate Mismatch"
"206","Amblyomma variegatum","Mandate Mismatch"
"207","Amblyptilia pica","Mandate Mismatch"
"208","Amblyseius enab","Mandate Mismatch"
"209","Amblyseius herbicolus","Mandate Mismatch"
"210","Amblyseius largoensis","Mandate Mismatch"
"211","Amblyseius sessor","Mandate Mismatch"
"212","Amblyseius swirskii","Mandate Mismatch"
"213","Amblysellus curtisii","Mandate Mismatch"
"214","Ambystoma mavortium","Mandate Mismatch"
"215","Ameiurus melas","Climate Mismatch"
"216","Ameiurus natalis","Assessed"
"217","Ameroseius pavidus","Mandate Mismatch"
"218","Ametastegia glabrata","Mandate Mismatch"
"219","Ammi majus","No Invasion History"
"220","Ampelophaga rubiginosa","Mandate Mismatch"
"221","Amphicerus bimaculatus","Mandate Mismatch"
"222","Amphimallon majale","Mandate Mismatch"
"223","Amphimallon solstitiale","Mandate Mismatch"
"224","Amphipoea fucosa","Mandate Mismatch"
"225","Amphipoea ussuriensis","Mandate Mismatch"
"226","Amphipyra berbera","Mandate Mismatch"
"227","Amphipyra pyramidea","Mandate Mismatch"
"228","Amphitetranychus viennensis","Mandate Mismatch"
"229","Amphorophora rubi","Mandate Mismatch"
"230","Amrasca biguttula biguttula","Mandate Mismatch"
"231","Amritodus atkinsoni","Mandate Mismatch"
"232","Amsacta lactinea","Mandate Mismatch"
"233","Amsacta moorei","Mandate Mismatch"
"234","Amsacta transiens","Mandate Mismatch"
"235","Amsonia tabernaemontana","Climate Mismatch"
"236","Anabrus simplex","Mandate Mismatch"
"237","Anacridium rubrispinum","Mandate Mismatch"
"238","Anacyclus officinarum","Naming Confusion"
"239","Anadara demiri","Naming Confusion"
"240","Anadara inaequivalvis","Naming Confusion"
"241","Anadevidia peponis","Mandate Mismatch"
"242","Anaglyptus subfasciatus","Mandate Mismatch"
"243","Anagrapha falcifera","Mandate Mismatch"
"244","Anaphothrips sudanensis","Mandate Mismatch"
"245","Anapulvinaria pistaciae","Mandate Mismatch"
"246","Anarsia lineatella","Mandate Mismatch"
"247","Anatis ocellata","Mandate Mismatch"
"248","Anchusa","No Invasion History"
"249","Anchusa azurea","No Invasion History"
"250","Anchusa thessala","Naming Confusion"
"251","Ancylis comptana","Mandate Mismatch"
"252","Andaspis crawii","Mandate Mismatch"
"253","Andaspis hawaiiensis","Mandate Mismatch"
"254","Andaspis kashicola","Mandate Mismatch"
"255","Andropogon glomeratus","Climate Mismatch"
"256","Andropogon virginicus","Climate Mismatch"
"257","Anemone halleri","Naming Confusion"
"258","Anisopilothrips venustulus","Mandate Mismatch"
"259","Anisoplia austriaca","Mandate Mismatch"
"260","Anisoplia segetum","Mandate Mismatch"
"261","Anisota senatoria","Mandate Mismatch"
"262","Anoda cristata","No Invasion History"
"263","Anoecia corni","Mandate Mismatch"
"264","Anogmus laricis","Mandate Mismatch"
"265","Anomala corpulenta","Mandate Mismatch"
"266","Anomala dimidiata","Mandate Mismatch"
"267","Anomala dubia","Mandate Mismatch"
"268","Anomala rufocuprea","Mandate Mismatch"
"269","Anomis flava","Mandate Mismatch"
"270","Anomis mesogona","Mandate Mismatch"
"271","Anomis sabulifera","Mandate Mismatch"
"272","Anomoia purmunda","Mandate Mismatch"
"273","Anopheles quadrimaculatus","Mandate Mismatch"
"274","Anser indicus","Mandate Mismatch"
"275","Anthemis","No Invasion History"
"276","Anthemis triumfettii","Naming Confusion"
"277","Antheraea pernyi","Mandate Mismatch"
"278","Antheraea proylei","Mandate Mismatch"
"279","Anthicus czernohorskyi","Mandate Mismatch"
"280","Anthocoris","Mandate Mismatch"
"281","Anthocoris confusus","Mandate Mismatch"
"282","Anthocoris nemoralis","Mandate Mismatch"
"283","Anthonomus bisignifer","Mandate Mismatch"
"284","Anthonomus eugenii","Mandate Mismatch"
"285","Anthonomus nebulosus","Mandate Mismatch"
"286","Anthonomus persicae","Mandate Mismatch"
"287","Anthonomus piri","Mandate Mismatch"
"288","Anthonomus pomorum","Mandate Mismatch"
"289","Anthonomus rubi","Mandate Mismatch"
"290","Anticarsia gemmatalis","Mandate Mismatch"
"291","Antigastra catalaunalis","Mandate Mismatch"
"292","Antirrhinum majus","No Invasion History"
"293","Antispila oinophylla","Mandate Mismatch"
"294","Antonina graminis","Mandate Mismatch"
"295","Anubias heterophylla","Naming Confusion"
"296","Anuraphis catonii","Mandate Mismatch"
"297","Anuraphis subterranea","Mandate Mismatch"
"298","Anystis baccarum","Mandate Mismatch"
"299","Aonidiella aurantii","Mandate Mismatch"
"300","Aonidiella citrina","Mandate Mismatch"
"301","Aonidiella orientalis","Mandate Mismatch"
"302","Apamea anceps","Mandate Mismatch"
"303","Apamea devastatrix","Mandate Mismatch"
"304","Apamea lateritia","Mandate Mismatch"
"305","Apamea ophiogramma","Mandate Mismatch"
"306","Apamea sordens","Mandate Mismatch"
"307","Apanteles","Mandate Mismatch"
"308","Apantesis blakei","Mandate Mismatch"
"309","Apatura ilia","Mandate Mismatch"
"310","Apera interrupta","Climate Mismatch"
"311","Apera spica-venti","No Invasion History"
"312","Aphanostigma iaksuiense","Mandate Mismatch"
"313","Aphelenchoides besseyi","Naming Confusion"
"314","Aphelenchoides bicaudatus","No Invasion History"
"315","Aphelenchoides composticola","No Invasion History"
"316","Aphelenchoides fragariae","Naming Confusion"
"317","Aphelenchoides ritzemabosi","Naming Confusion"
"318","Aphelenchus avenae","No Invasion History"
"319","Aphelonyx persica","Mandate Mismatch"
"320","Aphis affinis","Mandate Mismatch"
"321","Aphis catalpae","Mandate Mismatch"
"322","Aphis chloris","Mandate Mismatch"
"323","Aphis fabae cirsiiacanthoidis","Mandate Mismatch"
"324","Aphis fabae mordvilkoi","Mandate Mismatch"
"325","Aphis fabae solanella","Mandate Mismatch"
"326","Aphis farinosa","Mandate Mismatch"
"327","Aphis frangulae","Mandate Mismatch"
"328","Aphis glycines","Mandate Mismatch"
"329","Aphis grossulariae","Mandate Mismatch"
"330","Aphis hederae","Mandate Mismatch"
"331","Aphis idaei","Mandate Mismatch"
"332","Aphis illinoisensis","Mandate Mismatch"
"333","Aphis intybi","Mandate Mismatch"
"334","Aphis middletonii","Mandate Mismatch"
"335","Aphis nasturtii","Mandate Mismatch"
"336","Aphis punicae","Mandate Mismatch"
"337","Aphis sambuci","Mandate Mismatch"
"338","Aphis schneideri","Mandate Mismatch"
"339","Aphis tirucallis","Mandate Mismatch"
"340","Aphis vallei","Mandate Mismatch"
"341","Aphis varians","Mandate Mismatch"
"342","Aphodius granarius","Mandate Mismatch"
"343","Aphrophora flavipes","Mandate Mismatch"
"344","Aphrophora parallela","Mandate Mismatch"
"345","Aphrophora saratogensis","Mandate Mismatch"
"346","Aphthona euphorbiae","Mandate Mismatch"
"347","Apion apricans","Mandate Mismatch"
"348","Apion arrogans","Mandate Mismatch"
"349","Apion assimile","Mandate Mismatch"
"350","Apion collare","Mandate Mismatch"
"351","Apion filirostre","Mandate Mismatch"
"352","Apion fulvipes","Mandate Mismatch"
"353","Apion gibbirostre","Mandate Mismatch"
"354","Apion occidentale","Mandate Mismatch"
"355","Apion pisi","Mandate Mismatch"
"356","Apion seniculus","Mandate Mismatch"
"357","Apion trifolii","Mandate Mismatch"
"358","Apion virens","Mandate Mismatch"
"359","Apion vorax","Mandate Mismatch"
"360","Aplocera plagiata","Mandate Mismatch"
"361","Aploneura lentisci","Mandate Mismatch"
"362","Apocheima pilosaria","Mandate Mismatch"
"363","Apolygus lucorum","Mandate Mismatch"
"364","Aponychus corpuzae","Mandate Mismatch"
"365","Aporia crataegi","Mandate Mismatch"
"366","Apriona cinerea","Mandate Mismatch"
"367","Apriona germarii","Mandate Mismatch"
"368","Aproaerema modicella","Mandate Mismatch"
"369","Aprostocetus monacoi","Mandate Mismatch"
"370","Apterona helix","Mandate Mismatch"
"371","Apterothrips secticornis","Mandate Mismatch"
"372","Apterygida albipennis","Mandate Mismatch"
"373","Apterygothrips pinicolus","Mandate Mismatch"
"374","Aptinothrips rufus","Mandate Mismatch"
"375","Aptinothrips stylifer","Mandate Mismatch"
"376","Aptus mirmicoides","Mandate Mismatch"
"377","Aradus cinnamomeus","Mandate Mismatch"
"378","Araecerus levipennis","Mandate Mismatch"
"379","Araschnia levana","Mandate Mismatch"
"380","Arboridia adanae","Mandate Mismatch"
"381","Arboridia kakogowana","Mandate Mismatch"
"382","Arceuthobium abietinum f.sp. concoloris","No Invasion History"
"383","Arceuthobium pini","No Invasion History"
"384","Archanara geminipuncta","Mandate Mismatch"
"385","Archanara sparganii","Mandate Mismatch"
"386","Archips argyrospilus","Mandate Mismatch"
"387","Archips breviplicanus","Mandate Mismatch"
"388","Archips crataeganus","Mandate Mismatch"
"389","Archips fuscocupreanus","Mandate Mismatch"
"390","Archips oporanus","Mandate Mismatch"
"391","Archips podanus","Mandate Mismatch"
"392","Archips rosana","Mandate Mismatch"
"393","Archips semiferanus","Mandate Mismatch"
"394","Archips termias","Mandate Mismatch"
"395","Arcte coerula","Mandate Mismatch"
"396","Arctium lappa","No Invasion History"
"397","Arctotheca calendula","Climate Mismatch"
"398","Areca catechu","Climate Mismatch"
"399","Arge hasegawae","Mandate Mismatch"
"400","Arge nigrinodosa","Mandate Mismatch"
"401","Arge ochropus","Mandate Mismatch"
"402","Arge pagana","Mandate Mismatch"
"403","Argopistes coccinelliformis","Mandate Mismatch"
"404","Argyresthia conjugella","Mandate Mismatch"
"405","Argyrotaenia velutinana","Mandate Mismatch"
"406","Arhopalus tristis","Mandate Mismatch"
"407","Arion ater","No Invasion History"
"408","Arion hortensis","No Invasion History"
"409","Aromia moschata","Mandate Mismatch"
"410","Arphia conspersa","Mandate Mismatch"
"411","Artemia","Naming Confusion"
"412","Artemisia absinthium","No Invasion History"
"413","Artemisia capillaris","Naming Confusion"
"414","Artemisia frigida","No Invasion History"
"415","Artemisia scoparia","No Invasion History"
"416","Artemisia sieversiana","Naming Confusion"
"417","Artemisia tridentata","No Invasion History"
"418","Artemisia vulgaris","No Invasion History"
"419","Artocarpus heterophyllus","Climate Mismatch"
"420","Artona funeralis","Mandate Mismatch"
"421","Arundinella hirta","No Invasion History"
"422","Arundo donax","Mandate Mismatch"
"423","Asclepias curassavica","Climate Mismatch"
"424","Ascotis selenaria","Mandate Mismatch"
"425","Asias ephippium","Mandate Mismatch"
"426","Asperula cynanchica","No Invasion History"
"427","Asphondylia aucubae","Mandate Mismatch"
"428","Asphondylia ilicicola","Mandate Mismatch"
"429","Asphondylia morivorella","Mandate Mismatch"
"430","Aspidimorpha cincta","Mandate Mismatch"
"431","Aspidiotus cryptomeriae","Mandate Mismatch"
"432","Aspidiotus destructor","Mandate Mismatch"
"433","Aspidiotus nerii","Mandate Mismatch"
"434","Aspius aspius","Climate Mismatch"
"435","Asproparthenis punctiventris","Mandate Mismatch"
"436","Aster","No Invasion History"
"437","Aster dumosus","Climate Mismatch"
"438","Aster lateriflorus","Climate Mismatch"
"439","Aster patulus","Naming Confusion"
"440","Aster riparius","Climate Mismatch"
"441","Aster salignus","Climate Mismatch"
"442","Aster tradescantii","Climate Mismatch"
"443","Aster versicolor","Climate Mismatch"
"444","Asterobemisia carpini","Mandate Mismatch"
"445","Asterodiaspis quercicola","Mandate Mismatch"
"446","Asterolecanium epidendri","Mandate Mismatch"
"447","Asterolecanium pustulans","Mandate Mismatch"
"448","Astragalus crenatus","Climate Mismatch"
"449","Astragalus galegiformis","Climate Mismatch"
"450","Astragalus glycyphyllos","No Invasion History"
"451","Astronotus ocellatus","Climate Mismatch"
"452","Asynapta hopkinsi","Mandate Mismatch"
"453","Asynapta strobi","Mandate Mismatch"
"454","Athalia cordata","Mandate Mismatch"
"455","Athalia lugens","Mandate Mismatch"
"456","Atherigona biseta","Mandate Mismatch"
"457","Atherigona orientalis","Mandate Mismatch"
"458","Atherigona pulla","Mandate Mismatch"
"459","Atherigona reversura","Mandate Mismatch"
"460","Atherigona soccata","Mandate Mismatch"
"461","Atheta castanoptera","Mandate Mismatch"
"462","Atheta dilutipennis","Mandate Mismatch"
"463","Atheta mucronata","Mandate Mismatch"
"464","Athetis hospes","Mandate Mismatch"
"465","Atomaria linearis","Mandate Mismatch"
"466","Atrachya menetriesii","Mandate Mismatch"
"467","Atractomorpha acutipennis","Mandate Mismatch"
"468","Atractomorpha crenulata","Mandate Mismatch"
"469","Atriplex hortensis","Mandate Mismatch"
"470","Atriplex patula","No Invasion History"
"471","Atriplex sphaeromorpha","Naming Confusion"
"472","Attacus atlas","Mandate Mismatch"
"473","Attagenus gobicola","Mandate Mismatch"
"474","Attagenus lynx","Mandate Mismatch"
"475","Attagenus simplex","Mandate Mismatch"
"476","Aulacaspis rosae","Mandate Mismatch"
"477","Aulacaspis tubercularis","Mandate Mismatch"
"478","Aulacophora femoralis","Mandate Mismatch"
"479","Aulacophora foveicollis","Mandate Mismatch"
"480","Aulacophora indica","Mandate Mismatch"
"481","Aulacophora lewisii","Mandate Mismatch"
"482","Aulacophora nigripennis","Mandate Mismatch"
"483","Aulacorthum circumflexum","Mandate Mismatch"
"484","Aulacorthum magnoliae","Mandate Mismatch"
"485","Aulacorthum solani","Mandate Mismatch"
"486","Aulacorthum solani solani","Mandate Mismatch"
"487","Aulocara elliotti","Mandate Mismatch"
"488","Aurantothrips orchidaceus","Mandate Mismatch"
"489","Austroagallia sinuata","Mandate Mismatch"
"490","Autographa californica","Mandate Mismatch"
"491","Autographa nigrisigna","Mandate Mismatch"
"492","Avena","No Invasion History"
"493","Avena clauda","Naming Confusion"
"494","Avena eriantha","Naming Confusion"
"495","Avena sterilis subsp. ludoviciana","No Invasion History"
"496","Bacopa monnieri","Climate Mismatch"
"497","Bactericera maculipennis","Mandate Mismatch"
"498","Bactra bactrana","Mandate Mismatch"
"499","Bactra furfurana","Mandate Mismatch"
"500","Bactra lancealana","Mandate Mismatch"
"501","Bactra venosana","Mandate Mismatch"
"502","Bactrocera depressa","Mandate Mismatch"
"503","Bactrocera diversa","Mandate Mismatch"
"504","Bactrocera duplicatus","Mandate Mismatch"
"505","Bactrocera latifrons","Mandate Mismatch"
"506","Bactrocera longicornis","Mandate Mismatch"
"507","Bactrocera scutellata","Mandate Mismatch"
"508","Bactrocera signata","Mandate Mismatch"
"509","Bactrocera tau","Mandate Mismatch"
"510","Bagrada hilaris","Mandate Mismatch"
"511","Bakerdania mesembrinae","Mandate Mismatch"
"512","Balanococcus diminutus","Mandate Mismatch"
"513","Balclutha rosea","Mandate Mismatch"
"514","Ballota rupestris","Naming Confusion"
"515","Bambusa","No Invasion History"
"516","Bambusaspis bambusae","Mandate Mismatch"
"517","Bangasternus orientalis","Mandate Mismatch"
"518","Barbara colfaxiana","Mandate Mismatch"
"519","Barbara herrichiana","Mandate Mismatch"
"520","Basilarchia archippus","Mandate Mismatch"
"521","Bassia prostrata","Climate Mismatch"
"522","Bassia scoparia","No Invasion History"
"523","Bassia tricuspis","Naming Confusion"
"524","Bathrips melanicornis","Mandate Mismatch"
"525","Batocera horsfieldi","Mandate Mismatch"
"526","Batocera rufomaculata","Mandate Mismatch"
"527","Beckmannia syzigachne","No Invasion History"
"528","Bellardia trixago","Mandate Mismatch"
"529","Bellevalia trifoliata","Naming Confusion"
"530","Bellura obliqua","Mandate Mismatch"
"531","Bemisia afer","Mandate Mismatch"
"532","Bemisia tabaci (MED)","Mandate Mismatch"
"533","Bena prasinana","Mandate Mismatch"
"534","Berberis vulgaris","No Invasion History"
"535","Bidens","No Invasion History"
"536","Bidens ferulifolia","Climate Mismatch"
"537","Bidens pilosa","Climate Mismatch"
"538","Bifiditermes beesoni","Mandate Mismatch"
"539","Bifora testiculata","Climate Mismatch"
"540","Biscutella didyma","Naming Confusion"
"541","Bisnius palmi","Mandate Mismatch"
"542","Bissetia steniella","Mandate Mismatch"
"543","Biston regalis","Mandate Mismatch"
"544","Blastesthia turionella","Mandate Mismatch"
"545","Blastopsylla occidentalis","Mandate Mismatch"
"546","Blissus leucopterus hirtus","Mandate Mismatch"
"547","Blitopertha pallidipennis","Mandate Mismatch"
"548","Boehmeria penduliflora","Naming Confusion"
"549","Boisea trivittata","Mandate Mismatch"
"550","Boltonia asteroides","Climate Mismatch"
"551","Bombycilaena erecta","Naming Confusion"
"552","Bombyx mandarina","Mandate Mismatch"
"553","Boophilus microplus","Mandate Mismatch"
"554","Borago pygmaea","Naming Confusion"
"555","Borkhausenia nefrax","Mandate Mismatch"
"556","Brachiaria paspaloides","No Invasion History"
"557","Brachmia macroscopa","Mandate Mismatch"
"558","Brachycaudus cardui","Mandate Mismatch"
"559","Brachycaudus helichrysi","Mandate Mismatch"
"560","Brachycaudus persicae","Mandate Mismatch"
"561","Brachycaudus schwartzi","Mandate Mismatch"
"562","Brachycerus albidentatus","Mandate Mismatch"
"563","Brachymyrmex patagonicus","Mandate Mismatch"
"564","Brachynema germarii","Mandate Mismatch"
"565","Brachypodium sylvaticum","Assessed"
"566","Bracon","Mandate Mismatch"
"567","Bracteantha bracteata","Climate Mismatch"
"568","Bradysia paupera","Mandate Mismatch"
"569","Brahmina coriacea","Mandate Mismatch"
"570","Branta hutchinsii","Mandate Mismatch"
"571","Brassaia actinophylla","Climate Mismatch"
"572","Brassica","No Invasion History"
"573","Brassica napus","No Invasion History"
"574","Brassica tournefortii","Climate Mismatch"
"575","Brevennia rehi","Mandate Mismatch"
"576","Brevipalpus californicus","Mandate Mismatch"
"577","Brevipalpus essigi","Mandate Mismatch"
"578","Brevipalpus lewisi","Mandate Mismatch"
"579","Brevipalpus obovatus","Mandate Mismatch"
"580","Brevulacus carpathicus","Mandate Mismatch"
"581","Bromopsis condensata","Climate Mismatch"
"582","Bromus","No Invasion History"
"583","Bromus catharticus","No Invasion History"
"584","Bromus diandrus","No Vector"
"585","Bromus inermis","Climate Mismatch"
"586","Bromus japonicus","Climate Mismatch"
"587","Bromus kalmii","Climate Mismatch"
"588","Bromus marginatus","No Invasion History"
"589","Bromus squarrosus","Climate Mismatch"
"590","Brontispa longissima","Mandate Mismatch"
